code,address1,address2,address3,address4,office
"2994504","千葉県","いすみ市","岬町桑田","",""
"2994501","千葉県","いすみ市","岬町椎木","",""
"2994616","千葉県","いすみ市","岬町長者","",""
"2994623","千葉県","いすみ市","岬町中滝","",""
"2994502","千葉県","いすみ市","岬町中原","",""
"2994614","千葉県","いすみ市","岬町東小高","",""
"2994621","千葉県","いすみ市","岬町東中滝","",""
"2994613","千葉県","いすみ市","岬町三門","",""
"2994507","千葉県","いすみ市","岬町谷上","",""
"2980132","千葉県","いすみ市","八乙女","",""
"2980124","千葉県","いすみ市","弥正","",""
"2980025","千葉県","いすみ市","山田","",""
"2980122","千葉県","いすみ市","楽町","",""
"2980001","千葉県","いすみ市","若山","",""
"2993200","千葉県","大網白里市","以下に掲載がない場合","",""
"2993245","千葉県","大網白里市","池田","",""
"2993249","千葉県","大網白里市","砂田","",""
"2993268","千葉県","大網白里市","上谷新田","",""
"2993251","千葉県","大網白里市","大網","",""
"2993243","千葉県","大網白里市","大竹","",""
"2993264","千葉県","大網白里市","柿餅","",""
"2993262","千葉県","大網白里市","桂山","",""
"2993242","千葉県","大網白里市","金谷郷","",""
"2993265","千葉県","大網白里市","上貝塚","",""
"2993248","千葉県","大網白里市","萱野","",""
"2993247","千葉県","大網白里市","神房","",""
"2993217","千葉県","大網白里市","木崎","",""
"2993218","千葉県","大網白里市","北飯塚","",""
"2993201","千葉県","大網白里市","北今泉","",""
"2993266","千葉県","大網白里市","北横川","",""
"2993216","千葉県","大網白里市","北吉田","",""
"2993241","千葉県","大網白里市","季美の森南","",""
"2993231","千葉県","大網白里市","経田","",""
"2993261","千葉県","大網白里市","九十根","",""
"2993246","千葉県","大網白里市","小中","",""
"2993253","千葉県","大網白里市","小西","",""
"2993235","千葉県","大網白里市","駒込","",""
"2993214","千葉県","大網白里市","下ヶ傍示","",""
"2993203","千葉県","大網白里市","四天木","",""
"2993212","千葉県","大網白里市","清水","",""
"2993267","千葉県","大網白里市","清名幸谷","",""
"2993221","千葉県","大網白里市","富田","",""
"2993215","千葉県","大網白里市","長国","",""
"2993233","千葉県","大網白里市","永田","",""
"2993232","千葉県","大網白里市","ながた野","",""
"2993213","千葉県","大網白里市","二之袋","",""
"2993238","千葉県","大網白里市","東駒込","",""
"2993222","千葉県","大網白里市","星谷","",""
"2993211","千葉県","大網白里市","細草","",""
"2993237","千葉県","大網白里市","仏島","",""
"2993234","千葉県","大網白里市","みずほ台","",""
"2993255","千葉県","大網白里市","みどりが丘","",""
"2993219","千葉県","大網白里市","南飯塚","",""
"2993202","千葉県","大網白里市","南今泉","",""
"2993244","千葉県","大網白里市","南玉","",""
"2993223","千葉県","大網白里市","南横川","",""
"2993236","千葉県","大網白里市","みやこ野","",""
"2993252","千葉県","大網白里市","餅木","",""
"2993263","千葉県","大網白里市","柳橋","",""
"2993256","千葉県","大網白里市","山口","",""
"2993254","千葉県","大網白里市","養安寺","",""
"2850900","千葉県","印旛郡酒々井町","以下に掲載がない場合","",""
"2850912","千葉県","印旛郡酒々井町","飯積","",""
"2850902","千葉県","印旛郡酒々井町","伊篠","",""
"2850904","千葉県","印旛郡酒々井町","伊篠新田","",""
"2850903","千葉県","印旛郡酒々井町","今倉新田","",""
"2850911","千葉県","印旛郡酒々井町","尾上","",""
"2850906","千葉県","印旛郡酒々井町","柏木","",""
"2850905","千葉県","印旛郡酒々井町","上岩橋","",""
"2850925","千葉県","印旛郡酒々井町","上本佐倉","",""
"2850927","千葉県","印旛郡酒々井町","酒々井","",""
"2850901","千葉県","印旛郡酒々井町","篠山新田","",""
"2850907","千葉県","印旛郡酒々井町","下岩橋","",""
"2850924","千葉県","印旛郡酒々井町","下台","",""
"2850913","千葉県","印旛郡酒々井町","墨","",""
"2850922","千葉県","印旛郡酒々井町","中央台","",""
"2850921","千葉県","印旛郡酒々井町","中川","",""
"2850923","千葉県","印旛郡酒々井町","東酒々井","",""
"2850928","千葉県","印旛郡酒々井町","ふじき野","",""
"2850914","千葉県","印旛郡酒々井町","馬橋","",""
"2850926","千葉県","印旛郡酒々井町","本佐倉","",""
"2701500","千葉県","印旛郡栄町","以下に掲載がない場合","",""
"2701516","千葉県","印旛郡栄町","安食","",""
"2701515","千葉県","印旛郡栄町","安食台","",""
"2701517","千葉県","印旛郡栄町","安食卜杭新田","",""
"2701504","千葉県","印旛郡栄町","麻生","",""
"2701543","千葉県","印旛郡栄町","請方","",""
"2701526","千葉県","印旛郡栄町","大森","",""
"2701503","千葉県","印旛郡栄町","興津","",""
"2701527","千葉県","印旛郡栄町","押付","",""
"2701545","千葉県","印旛郡栄町","北","",""
"2701511","千葉県","印旛郡栄町","北辺田","",""
"2701513","千葉県","印旛郡栄町","酒直","",""
"2701514","千葉県","印旛郡栄町","酒直台","",""
"2701525","千葉県","印旛郡栄町","四箇","",""
"2701512","千葉県","印旛郡栄町","須賀","",""
"2701531","千葉県","印旛郡栄町","曽根","",""
"2701544","千葉県","印旛郡栄町","中谷","",""
"2701524","千葉県","印旛郡栄町","長門谷","",""
"2701534","千葉県","印旛郡栄町","西","",""
"2701522","千葉県","印旛郡栄町","布鎌酒直","",""
"2701535","千葉県","印旛郡栄町","布太","",""
"2701546","千葉県","印旛郡栄町","生板鍋子新田","",""
"2701532","千葉県","印旛郡栄町","南","",""
"2701533","千葉県","印旛郡栄町","南ケ丘","",""
"2701536","千葉県","印旛郡栄町","三和","",""
"2701502","千葉県","印旛郡栄町","矢口","",""
"2701501","千葉県","印旛郡栄町","矢口神明","",""
"2701542","千葉県","印旛郡栄町","四ッ谷","",""
"2701506","千葉県","印旛郡栄町","龍角寺","",""
"2701505","千葉県","印旛郡栄町","竜角寺台","",""
"2701541","千葉県","印旛郡栄町","龍ケ崎町歩","",""
"2701523","千葉県","印旛郡栄町","脇川","",""
"2701521","千葉県","印旛郡栄町","和田","",""
"2890100","千葉県","香取郡神崎町","以下に掲載がない場合","",""
"2890205","千葉県","香取郡神崎町","今","",""
"2890216","千葉県","香取郡神崎町","植房","",""
"2890203","千葉県","香取郡神崎町","大貫","",""
"2890214","千葉県","香取郡神崎町","毛成","",""
"2890226","千葉県","香取郡神崎町","神崎神宿","",""
"2890221","千葉県","香取郡神崎町","神崎本宿","",""
"2890201","千葉県","香取郡神崎町","高谷","",""
"2890202","千葉県","香取郡神崎町","郡","",""
"2890215","千葉県","香取郡神崎町","古原","",""
"2890223","千葉県","香取郡神崎町","小松","",""
"2890204","千葉県","香取郡神崎町","四季の丘","",""
"2890225","千葉県","香取郡神崎町","十三間戸","",""
"2890213","千葉県","香取郡神崎町","新","",""
"2890212","千葉県","香取郡神崎町","武田","",""
"2890211","千葉県","香取郡神崎町","立野","",""
"2890222","千葉県","香取郡神崎町","並木","",""
"2890217","千葉県","香取郡神崎町","藤の台","",""
"2890224","千葉県","香取郡神崎町","松崎","",""
"2892200","千葉県","香取郡多古町","以下に掲載がない場合","",""
"2892231","千葉県","香取郡多古町","飯笹","",""
"2892301","千葉県","香取郡多古町","出沼","",""
"2892317","千葉県","香取郡多古町","井戸山","",""
"2892245","千葉県","香取郡多古町","牛尾","",""
"2892303","千葉県","香取郡多古町","大門","",""
"2892305","千葉県","香取郡多古町","大高","",""
"2892324","千葉県","香取郡多古町","川島","",""
"2892232","千葉県","香取郡多古町","喜多","",""
"2892251","千葉県","香取郡多古町","北中","",""
"2892315","千葉県","香取郡多古町","御所台","",""
"2892234","千葉県","香取郡多古町","五反田","",""
"2892322","千葉県","香取郡多古町","坂","",""
"2892312","千葉県","香取郡多古町","谷三倉","",""
"2892243","千葉県","香取郡多古町","島","",""
"2892242","千葉県","香取郡多古町","染井","",""
"2892304","千葉県","香取郡多古町","高津原","",""
"2892241","千葉県","香取郡多古町","多古","",""
"2892246","千葉県","香取郡多古町","千田","",""
"2892313","千葉県","香取郡多古町","次浦","",""
"2892316","千葉県","香取郡多古町","寺作","",""
"2892254","千葉県","香取郡多古町","東輝","",""
"2892306","千葉県","香取郡多古町","十余三","",""
"2892256","千葉県","香取郡多古町","中村新田","",""
"2892314","千葉県","香取郡多古町","西古内","",""
"2892233","千葉県","香取郡多古町","林","",""
"2892321","千葉県","香取郡多古町","東松崎","",""
"2820031","千葉県","香取郡多古町","一鍬田（成田国際空港内）","",""
"2892236","千葉県","香取郡多古町","一鍬田（その他）","",""
"2892302","千葉県","香取郡多古町","桧木","",""
"2892244","千葉県","香取郡多古町","船越","",""
"2892323","千葉県","香取郡多古町","方田","",""
"2892235","千葉県","香取郡多古町","間倉","",""
"2892247","千葉県","香取郡多古町","水戸","",""
"2892253","千葉県","香取郡多古町","南借当","",""
"2892325","千葉県","香取郡多古町","南玉造","",""
"2892257","千葉県","香取郡多古町","南中","",""
"2892255","千葉県","香取郡多古町","南並木","",""
"2892252","千葉県","香取郡多古町","南和田","",""
"2892311","千葉県","香取郡多古町","本三倉","",""
"2890600","千葉県","香取郡東庄町","以下に掲載がない場合","",""
"2890627","千葉県","香取郡東庄町","粟野","",""
"2890612","千葉県","香取郡東庄町","石出","",""
"2890619","千葉県","香取郡東庄町","今郡","",""
"2890633","千葉県","香取郡東庄町","大久保","",""
"2890621","千葉県","香取郡東庄町","大友","",""
"2890615","千葉県","香取郡東庄町","青馬","",""
"2890622","千葉県","香取郡東庄町","小座","",""
"2890635","千葉県","香取郡東庄町","神田","",""
"2890632","千葉県","香取郡東庄町","窪野谷","",""
"2890637","千葉県","香取郡東庄町","小貝野","",""
"2890624","千葉県","香取郡東庄町","小南","",""
"2890601","千葉県","香取郡東庄町","笹川い","",""
"2890602","千葉県","香取郡東庄町","笹川ろ","",""
"2890616","千葉県","香取郡東庄町","高部","",""
"2890636","千葉県","香取郡東庄町","東和田","",""
"2890625","千葉県","香取郡東庄町","夏目","",""
"2890611","千葉県","香取郡東庄町","新宿","",""
"2890617","千葉県","香取郡東庄町","羽計","",""
"2890613","千葉県","香取郡東庄町","東今泉","",""
"2890631","千葉県","香取郡東庄町","平山","",""
"2890634","千葉県","香取郡東庄町","舟戸","",""
"2890623","千葉県","香取郡東庄町","宮野台","",""
"2890614","千葉県","香取郡東庄町","宮本","",""
"2890626","千葉県","香取郡東庄町","八重穂","",""
"2890618","千葉県","香取郡東庄町","谷津","",""
"2830100","千葉県","山武郡九十九里町","以下に掲載がない場合","",""
"2830105","千葉県","山武郡九十九里町","粟生","",""
"2830107","千葉県","山武郡九十九里町","荒生","",""
"2830104","千葉県","山武郡九十九里町","片貝","",""
"2830102","千葉県","山武郡九十九里町","小関","",""
"2830101","千葉県","山武郡九十九里町","作田","",""
"2830117","千葉県","山武郡九十九里町","下貝塚","",""
"2830106","千葉県","山武郡九十九里町","宿","",""
"2830103","千葉県","山武郡九十九里町","田中荒生","",""
